,City,Country,Temperature,Max Temp,Humidity,Cloudiness,Wind Speed,Latitude,Longitude
0,Hilo,US,67.42,73.4,64,75,17.27,19.7297,-155.09
1,Lüderitz,NA,65.37,65.37,76,0,1.52,-26.6481,15.1594
2,San Patricio,US,69.51,71.6,94,90,8.05,28.017,-97.5169
3,Bilma,NE,63.41,63.41,25,0,6.64,18.6853,12.9164
4,Tasiilaq,GL,14.0,14.0,62,75,3.44,65.6145,-37.6368
5,Punta Arenas,CL,59.0,59.0,72,75,4.61,-53.15,-70.9167
6,Lebanon,US,44.35,45.0,76,90,5.75,36.2081,-86.2911
7,Ushuaia,AR,60.8,60.8,72,0,3.44,-54.8,-68.3
8,Earlston,GB,25.57,28.0,93,86,4.0,55.6386,-2.675
9,Lebu,CL,59.81,59.81,87,0,10.69,-37.6167,-73.65
10,Couëron,FR,34.9,35.6,100,90,9.22,47.2151,-1.7217
11,Umm Kaddadah,SD,63.61,63.61,35,51,15.01,13.6017,26.6876
12,Codrington,AU,75.85,75.85,51,0,13.4,-38.2667,141.9667
13,Busselton,AU,67.46,69.01,53,0,7.0,-33.65,115.3333
14,Copiapó,CL,60.8,60.8,82,0,4.61,-27.3667,-70.3333
15,Castro,BR,56.79,56.79,97,100,6.67,-24.7911,-50.0119
16,Sørland,NO,30.25,30.25,83,62,9.93,67.667,12.6934
17,Severo-Kuril'sk,RU,27.63,27.63,90,86,8.5,50.6789,156.125
18,Grindavik,IS,32.0,32.0,100,75,11.5,63.8424,-22.4338
19,Port Alfred,ZA,68.0,68.0,94,2,3.02,-33.5906,26.891
20,Tiznit Province,MA,54.88,54.88,85,100,3.78,29.5833,-9.5
21,Arraial do Cabo,BR,72.86,72.86,87,0,6.64,-22.9661,-42.0278
22,Barrow,US,-22.0,-22.0,69,1,16.11,71.2906,-156.7887
23,Zhigansk,RU,-20.06,-20.06,86,3,6.26,66.7697,123.3711
24,Skjervøy,NO,26.89,26.89,87,100,20.4,70.0311,20.9714
25,Bredasdorp,ZA,53.6,53.6,94,61,2.3,-34.5322,20.0403
26,Aswān,EG,62.98,62.98,47,55,10.4,24.0934,32.907
27,Yellowknife,CA,-10.7,-9.99,77,90,10.36,62.456,-114.3525
28,Port Elizabeth,ZA,64.4,64.4,94,75,2.3,-33.918,25.5701
29,Atuona,PF,79.41,79.41,77,49,18.21,-9.8,-139.0333
30,Agadez,NE,59.88,59.88,28,0,4.92,19.75,10.25
31,Burē,ET,51.98,51.98,45,38,3.74,10.7,37.0667
32,Ust'-Koksa,RU,2.55,2.55,81,53,4.05,50.2696,85.6108
33,Takoradze,GH,79.5,79.5,87,61,6.93,4.8845,-1.7554
34,Faanui,PF,82.15,82.15,73,0,14.23,-16.4833,-151.75
35,Carnarvon,AU,78.8,78.8,78,0,25.32,-24.8667,113.6333
36,Saskylakh,RU,-24.75,-24.75,82,0,9.15,71.9167,114.0833
37,Tiksi,RU,-10.89,-10.89,84,100,5.3,71.6872,128.8694
38,Caorle,IT,48.99,48.99,95,100,7.38,45.5966,12.8758
39,Hobart,AU,70.29,73.99,45,20,11.5,-42.8794,147.3294
40,Nikolskoye,RU,-2.6,1.99,77,64,2.24,59.7035,30.7861
41,Yazoo City,US,55.04,59.0,100,1,5.86,32.8551,-90.4056
42,Upala,CR,80.6,80.6,50,0,16.11,10.8979,-85.0145
43,Richards Bay,ZA,73.83,73.83,90,42,1.81,-28.783,32.0377
44,Adrar,MR,60.21,60.21,28,85,9.01,20.5022,-10.0711
45,Chokurdakh,RU,-14.03,-14.03,87,16,1.19,70.6333,147.9167
46,Chara,RU,16.52,16.52,87,100,2.08,56.9064,118.2631
47,Isangel,VU,87.8,87.8,66,40,9.22,-19.55,169.2667
48,Labuhan,ID,83.93,83.93,76,74,7.58,-6.8844,112.2051
49,Liepāja,LV,10.4,10.4,85,90,8.05,56.5419,21.0367
50,Hong Kong,HK,59.11,61.0,91,100,1.01,22.2855,114.1577
51,Mataura,NZ,50.67,50.67,91,100,11.3,-46.1927,168.8643
52,Hithadhoo,MV,82.42,82.42,80,64,14.14,-0.6,73.0833
53,Cherskiy,RU,-5.01,-5.01,86,0,2.3,68.75,161.3
54,Salinópolis,BR,78.58,78.58,86,100,6.85,-0.6136,-47.3561
55,Vaini,TO,78.8,78.8,94,75,17.27,-21.2,-175.2
56,Torbay,CA,27.55,28.99,93,90,34.52,47.6666,-52.7314
57,Sapa,PH,84.83,84.83,69,100,0.78,5.1544,120.3241
58,Çumra,TR,35.6,35.6,69,20,5.75,37.5732,32.7745
59,Burnie,AU,62.83,64.99,85,0,5.01,-41.0667,145.9167
60,Goderich,CA,17.6,17.6,57,94,9.22,43.7501,-81.7165
61,Canyon,US,22.08,23.0,93,90,11.5,34.9803,-101.9188
62,Bluff,NZ,53.38,53.38,90,100,31.23,-46.6,168.3333
63,Jamestown,US,15.8,15.8,86,90,6.91,42.097,-79.2353
64,Vorkuta,RU,-26.07,-26.07,85,96,5.44,67.5,64.0
65,Senneterre,CA,-5.8,-5.8,84,1,2.3,48.3835,-77.2328
66,Bandarbeyla,SO,73.51,73.51,71,92,18.28,9.4942,50.8122
67,Walvis Bay,NA,65.14,66.0,88,53,3.44,-22.9575,14.5053
68,Wanning,CN,63.9,63.9,91,100,10.83,18.8003,110.3967
69,Saint Paul Harbor,US,35.6,35.6,75,90,5.75,57.79,-152.4072
70,Altay,CN,7.41,7.41,86,19,1.05,47.8667,88.1167
71,Rikitea,PF,78.94,78.94,71,33,6.89,-23.1203,-134.9692
72,Pevek,RU,-7.24,-7.24,74,0,2.66,69.7008,170.3133
73,Lorengau,PG,84.76,84.76,73,88,5.28,-2.0226,147.2712
74,Lompoc,US,47.98,51.8,82,1,3.44,34.6391,-120.4579
75,Ribeira Grande,PT,60.57,60.57,82,100,24.25,38.5167,-28.7
76,Los Llanos de Aridane,ES,56.03,60.8,67,0,8.05,28.6585,-17.9182
77,Ambilobe,MG,76.51,76.51,89,100,1.79,-13.2,49.05
78,Pacific Grove,US,52.12,54.0,82,90,3.44,36.6177,-121.9166
79,Pisco,PE,70.9,71.6,78,0,2.3,-13.7,-76.2167
80,Albany,US,21.42,21.99,87,6,8.14,42.6001,-73.9662
81,Alofi,NU,82.4,82.4,78,75,10.36,-19.0595,-169.9187
82,Marabu,MY,84.11,84.2,84,40,3.44,4.4148,114.0089
